text,label,source
Usd nin gumus uzerınde etkisi olmuyor gibi grafiklere bakılırsa,Genel Bilgi/Durum,xagtry
Gümüş ons görebilmemiz için ne yazıyoruz yardım edermisiniz?,Genel Bilgi/Durum,xagtry
Xag / usd ya da gümüş spot türk lirası,Genel Bilgi/Durum,xagtry
XAG/USD,Genel Bilgi/Durum,xagtry
bir an düşmesi yükselmesi ani satışlardan mı acaba,Genel Bilgi/Durum,xagtry
gümüş spot %9 yapmış 200.300 aboo,Genel Bilgi/Durum,xagtry
Korkanlar satanlar neredesiniz ? He tutun 1 sene içersinde 10₺ YTD.,Piyasa Trend/Tahmin,xagtry
yav bana öyle geliyorki bu gümüş bir patliyacak önünü kimse tutamıyacak Ne Biliym Allah söyletti,Piyasa Trend/Tahmin,xagtry
Fiziki gram ile spot fiyat arasında çok fark var normal mi?,Genel Bilgi/Durum,xagtry
hadi bakalım girdik hayırlı olsun,Alım-Satım Niyeti,xagtry
arkadaşlar merhaba güncel fiyatları takip edebileceğim güzel bir app var mı telefona yükleyeyimm,Genel Bilgi/Durum,xagtry
görüldüğü üzere gümüsün bugün % 10.9 üzeri ekside an itibariyle ;şakası yok en az kripto piyasasi kadar volatil ve agresif.,Genel Bilgi/Durum,xagtry
17.12.2020 10 - 10.50 arası olur.,Piyasa Trend/Tahmin,xagtry
1 aydır 10 10 yürüyor,Genel Bilgi/Durum,xagtry
gumusu bankalardan alabiliyormuyuz ziraatle calisiyorum,Genel Bilgi/Durum,xagtry
şimdi tebden geliiyorum.bu sabah gümüş hesabı açımı durdurulmuş ! haberiniz olsun boşuna gitmeyin olaylaar olaylaar,Risk ve Haber Analizi,xagtry
bu gumusun degisim yuzdesi saat kaçta sifirlaniyor bilen var mi ?,Genel Bilgi/Durum,xagtry
Şuan gümüş almak mantıklı mı,Genel Bilgi/Durum,xagtry
Bazıları bu geri çekilme 22 dolara kadar olacak diyor ama orta vadede 30 dolar bekleniyor sen karar ver,Piyasa Trend/Tahmin,xagtry
Denizbank’ta da gümüş hesabı var,Genel Bilgi/Durum,xagtry
kUVETtÜRK te gümüş hesabı var. Gram gümüş olarak 5/24 alış satış imkanı da var,Genel Bilgi/Durum,xagtry
yuzde bir vergi kesiliyor,Risk ve Haber Analizi,xagtry
citi açıklamasına göre 12 tl gram beklentisi kısa süre de,Piyasa Trend/Tahmin,xagtry
"Arkadaşlar günaydın. Sırf gümüş alım satım için yeni bir bankaya başvurmak istiyorum. Önerebileceğiniz makası en iyi, sorunsuz bir banka var mı?",Genel Bilgi/Durum,xagtry
vâkıf katılım.. KESİNLİKLE!,Genel Bilgi/Durum,xagtry
akbankda gümüş almak istiyorum ama bulamiyorum neden acaba,Genel Bilgi/Durum,xagtry
gumus alim satimda vergi ne kadar yuzde??,Risk ve Haber Analizi,xagtry
100 de 1,Risk ve Haber Analizi,xagtry
Gümüşü nerden alıyorsunuz banka olarak,Genel Bilgi/Durum,xagtry
Yuru gumussss...yerin yukarilar...altin gumus rasyosu 80 olur,Piyasa Trend/Tahmin,xagtry
Tfx ten paramı fiziki olarak çekip hesabımı kapattıracağım,Alım-Satım Niyeti,xagtry
brn dolarimi tfx ten cektim fx e geciyorum,Alım-Satım Niyeti,xagtry
küveytte normal makas kaç bilen varmı,Genel Bilgi/Durum,xagtry
"sadece kuveytte var sanırım,",Genel Bilgi/Durum,xagtry
Türkiye finans ve kuveytturk biliyorum.. Müşteri hizmetlerini arayım bilgi isteyin..,Genel Bilgi/Durum,xagtry
kuveyturkten 50 kg olatak en az 50 kilo subeden cekiliyormus,Genel Bilgi/Durum,xagtry
bu gümüş neyle belirleniyor? altın gibi dolar ve onsu mu var?,Genel Bilgi/Durum,xagtry
gram gümüşte direnç kaç 3.88 mi,Hedef Fiyat Sorgulama,xagtry
Gümüşün İMK borsası Bist 100 endeksi ile ilişkisi varmı,Genel Bilgi/Durum,xagtry
Selamlar. Gümüşü nereden alabilirim?,Genel Bilgi/Durum,xagtry
"Fiziki gümüş almak istiyorm, kiloluk gümüş külçe 4900 TL , sizce bu fiyattan almak mantıklı mı ?",Genel Bilgi/Durum,xagtry
satarken kaçtan satıyosun onuda yazarmısın,Genel Bilgi/Durum,xagtry
hangi rafineri ürünü ve fiyatı nedir ?,Genel Bilgi/Durum,xagtry
target kullaniyorum fakat cook sacmaa...gcm meta4 de hesap var ama burda islem yapmak oluyomu,Genel Bilgi/Durum,xagtry
Değerli arkadaşlar... Bankalar mevduatlarımızı ödemede sorun yaşar mı? Ya da devlet şuan avrupa ve rusyada konuşulan mevduat hesaplarına bir müdehale yapar mı?,Risk ve Haber Analizi,xagtry
"sabit kur belirlemek, ya da hesaplara el koymak demek, yabancı yatırımcıya ana avrat küfretmek demektir... YTD.",Risk ve Haber Analizi,xagtry
küveyt reel gümüş veriyor değerlendirmek lazım,Genel Bilgi/Durum,xagtry
150 bine çekildi.,Genel Bilgi/Durum,xagtry
"yazan fiyatı 31,1 e böl",Genel Bilgi/Durum,xagtry
Nereden alırsan oradan da düşüyor yine de sen bilirsin,Genel Bilgi/Durum,xagtry
"Şu anda 3.10 seviyesine çıkacak gibi sonra 2,97 ordan 3,20 gibi ancak tahmin ona göre tavsiye değildir",Piyasa Trend/Tahmin,xagtry
gramını aşağı doğru 4.1 euro dan almaya başla. Satışa da garanti olsun dersen 4.5 den sat.,Alım-Satım Niyeti,xagtry
Bu değer neyi ifade ediyor düşünce çıkınca hangi emtia tepki veriyor,Genel Bilgi/Durum,xagtry
Gümüş ons ve dolar çarpımını ifade ediyor bu değeri 31.02 e bölersen geam gümüş fiyatını bulursun,Genel Bilgi/Durum,xagtry
ilk defa gümüş alacağım.bu seviyeden alınırmı yardımcı olursanız sevinirim,Genel Bilgi/Durum,xagtry
yıllık grafiği açamıyorum gönderebilecek olan var mı,Genel Bilgi/Durum,xagtry
"106,800 xag sat",Alım-Satım Niyeti,xagtry
alım yapmak isteyenler tfx Target üzerinden alabilirsiniz. tek yapmanız gereken t. finans bankasına gitmeniz,Genel Bilgi/Durum,xagtry
Nerden alabilirim arkadaslar yardimci olabilicek varmi,Genel Bilgi/Durum,xagtry
tfx t.finans,Genel Bilgi/Durum,xagtry
TEB'den gerisi yalan.,Genel Bilgi/Durum,xagtry
":) epeyce yeni arkadaş gelmiş. Gram gümüş var , hoşgeldiniz bol kazançlar",Genel Bilgi/Durum,xagtry
Gümüş 110 u görür mü ne dersiniz ona göre alım yapalım,Hedef Fiyat Sorgulama,xagtry
Düştü,Genel Bilgi/Durum,xagtry
www.ekobulten.com/altin,Genel Bilgi/Durum,xagtry
Uluslararası derecelendirme kuruluşlu Moddy's Türkiye'de bulunan 20 bankanın notunu Türk Lirası'ndaki değer kaybı sebebiyle indirdi.,Risk ve Haber Analizi,xagtry
Ciddi tedirgin ediyor!!,Genel Bilgi/Durum,xagtry
Beyler Altın ONS ve Gümüş ONS'un gramajları aynı mı oluyor ? Aynı oluyorsa bir ons kaç gr ? Aynı olmuyorsa kaç gram fark ediyor ?,Genel Bilgi/Durum,xagtry
"31,1 gram",Genel Bilgi/Durum,xagtry
YERİMİZİ ALALIM,Alım-Satım Niyeti,xautry
4010 da gelen cesaret teşekkürler,Genel Bilgi/Durum,xautry
Kumarhane kaçta açılıyo,Genel Bilgi/Durum,xautry
Gel gel yapıyorlar düşme,Piyasa Trend/Tahmin,xautry
Kulları yemliyorlar,Genel Bilgi/Durum,xautry
Rüyamda gördüm çok önemli Türkiyede altın yastık altına gidiyor diye kuyumcudan Alınan Altın vergi gelicek Bankadan alınan gıramda makas azaltılacak,Piyasa Trend/Tahmin,xautry
Yarın gıram 5.475 lira ile 5.500 görme ihtimali kuvvetli cumaya kadar yüzde yüz olur benim analizim,Piyasa Trend/Tahmin,xautry
Buradn alınır mı,Alım-Satım Niyeti,xautry
Ben cumaya kadar gıram altının 5.500 olacağına yüzde 100 inanıyorum,Piyasa Trend/Tahmin,xautry
Seni bilmem ben aldım,Alım-Satım Niyeti,xautry
Fed'in yarın faiz indirimi ne gidebilecegi beklentisi olan ekonomistler var boyle bir şey olma durumunda altin yukari sert gider deniliyor,Risk ve Haber Analizi,xautry
Suriye hava sahasi ile iran hava sahasinda hic ucus yok her an her sey olabilir,Risk ve Haber Analizi,xautry
altın uzun vade işi dünya ekonomi liderleri ortak hareket ediyor birileri oynuyor ya kripto yada borsa vakti olur ytd,Piyasa Trend/Tahmin,xautry
Gece gece soyulduk,Genel Bilgi/Durum,xautry
Merkez bankası elbet altın satmayı bırakmak zorunda kalacak ozaman göreceğim ben altını nasıl tutacaklar.,Piyasa Trend/Tahmin,xautry
Faiz kararı çok etkilemez dünya ons alıyor ytd.,Piyasa Trend/Tahmin,xautry
aslan gibi emtia !!..ytd,Genel Bilgi/Durum,xautry
Ons altın olarak yatırım yapmak mı yoksa kulpsuz ata lira olarak yatırım yapmak mı daha mantıklı?,Genel Bilgi/Durum,xautry
donunuza kadar alacaklar 🚨,Piyasa Trend/Tahmin,xautry
2850 olursa bozarım,Piyasa Trend/Tahmin,xautry
bu fiyatlar iyi,Genel Bilgi/Durum,xautry
yok ..yazdım ekler misiniz diye bence sizde yazın.yardımdan yeni hisse ekleme yeri var .,Genel Bilgi/Durum,xautry
buldum varmış .İstanbul altın Serfitikası yazın çıkıyor,Genel Bilgi/Durum,xautry
ne zaman açılıyor,Genel Bilgi/Durum,xautry
Küçük düşüşleri olsada yükselişe engel durumlar çok zayıf görünüyor. Yavaş yavaş yukarı gidecektir. ytd,Piyasa Trend/Tahmin,xautry
Evet şuan düştü bak,Genel Bilgi/Durum,xautry
düşer mi?,Piyasa Trend/Tahmin,xautry
40 yapar,Piyasa Trend/Tahmin,xautry
"TL 37.834..... Altın fiyatı dolar olarak 1988,77 x 19(gibi) 37800 TL eder. Ons",Genel Bilgi/Durum,xautry
Ons'da 2011-2020 yılları arası oluşan fincanın kulbu 3 yıldır biriken enerji ile birlikte oluşmak üzere; 2800$ seviyelerini görmesini beklerim.,Piyasa Trend/Tahmin,xautry
çeyrek düşer mi kısa vadede 1600den aşağı?,Hedef Fiyat Sorgulama,xautry
MERHABA ALTIN SPOT NERDEN ALINIR ACABA ? BEN GRAM ALTIN BİLİYORUM SADECE BUNU BİLMİYORUM,Genel Bilgi/Durum,xautry
bankadan alabilirsin,Genel Bilgi/Durum,xautry
merhaba arkadaşlar xau satış saati varmı yeni aldım bilmiyorum,Genel Bilgi/Durum,xautry
"bir ay süreli, senin olmayan bir payala alınmaz",Genel Bilgi/Durum,xautry
"1 ay süreyle yatırım mı olur, alış satış farkına değmez",Genel Bilgi/Durum,xautry
Maalesef paketli veya çekme 24 ayar gram altını kuyumcu dan alırsan ekrandaki fiyattan farklı olur.,Genel Bilgi/Durum,xautry
Yakın zamanda kuyumcular altın alanınız veya satanınız oldu mu piyasanın ne kadar üstünden veriyor,Genel Bilgi/Durum,xautry
cuma günü 980 TL den aldım gram,Alım-Satım Niyeti,xautry
Yön nereye,Piyasa Trend/Tahmin,xautry
1 ay sonra 1.300 TL,Piyasa Trend/Tahmin,xautry
1 ay sonra 950 anlıyorsun bu işlerden kral :),Piyasa Trend/Tahmin,xautry
"Merhaba arkadaşlar Annemin altın hesabımda 28,87 XAU yazıyor bu kaç tl yapıyor",Genel Bilgi/Durum,xautry
"28,87 çarp 950 ile",Genel Bilgi/Durum,xautry
Neyini anlamadin be kardesim banka gram altini kaca bozuyorsa elindekini carp,Genel Bilgi/Durum,xautry
Son 50 yıllık grafige göre altın gramı 2027 yılında 7 bin TL olacak.,Piyasa Trend/Tahmin,xautry
3. Dünya savaşı çıkacak ve ons altın 10 bin usd olacak diyor kitaplar,Piyasa Trend/Tahmin,xautry
"2022 8. Ve 9. Ayda altın TL bazında kaç lirayı görecektir, tahmin ve görüşlerinizi alabilirmiyim.",Hedef Fiyat Sorgulama,xautry
"altın sürekli yükseliyor ve akabinde hemen baskılanıyor, acaba nedeni ne ?",Genel Bilgi/Durum,xautry
"İngiltere basınından, Putin nükleer butona basabilir.!.....Cayrıdıcı güçlerle ilgili talimat, nükleer savaş çıkıp çıkmayacağını gündeme getirdi",Risk ve Haber Analizi,xautry
Altın boğa piyasasına hazırlanıyor ! Bloomberg Intelligence Analisti Mike McGlone ise hisse piyasalarının sendelemeye başlamasından sonra altın fiyatlarının yükselişe geçeceğini belirterek,Piyasa Trend/Tahmin,xautry
"Altın 2022'de 2100 dolar /ons seviyesini test edebilir ! Fon yönetim şirketi Fat Prophets, 2022 yılı için altın fiyat tahminini bu gün açıkladı",Piyasa Trend/Tahmin,xautry
hafta sonu yine süpriz olabilir.....,Piyasa Trend/Tahmin,xautry
alinir,Alım-Satım Niyeti,xautry
ne kadar sessiz bir yer burası,Genel Bilgi/Durum,xautry
Arkadaşlar 24 gr altın almıştım 982tl den sizce ne yapmalıyım,Alım-Satım Niyeti,xautry
"düşünki kuyumcusun müşteri altın satmış daha 928den, ne yapardin ? beklerdin muhtemelen",Genel Bilgi/Durum,xautry
"ben 94 TL'den altın fonu almıştım, iki gündür alım yaparak maliyeti 70li servislere düşürdüm",Alım-Satım Niyeti,xautry
Elinde bir miktar tl olsun günlük al sat yap zararının bir kısmını karşılayabilirsin,Genel Bilgi/Durum,xautry
Eldeki bütün rezervi bozdular ocaksonuna kadar uçucak altın dolar daha boka sarıcak,Piyasa Trend/Tahmin,xautry
Kimse altın rezervinden bahsetmiyor yatıyorlar kalkıyorlar dalırs bu adam yüklü miktarda altın bozdurursa ikisinede aynı şekilde koyacaktır.,Risk ve Haber Analizi,xautry
"hemde nasıl , zarar çıkmasi için Allah bilir ne kadar bekleyeceğiz",Genel Bilgi/Durum,xautry
zor dediklerin inşallah olur,Genel Bilgi/Durum,xautry
Simdi oturup aglarsin,Genel Bilgi/Durum,xautry
İLK HEDEF 825 TL --------------------SONRA DÖRT HANELİ RAKAMLAR GRAM ALTINDA,Piyasa Trend/Tahmin,xautry
Amerikayı hiber enfelasyon beklerken senin elindeki dolar bir anda çöpe altın değersiz madene dönecek.,Risk ve Haber Analizi,xautry
"Reuters: Türkiye, sahip olmadığı parayı harcıyor, elinde olmayan dolarla dövize müdahele ediyor !!!!!",Risk ve Haber Analizi,xautry
"Fed Başkanı Jerome Powell, kalıcı yüksek enflasyon riskinin arttığını belirterek, 'Enflasyonun kalıcı hale gelmemesi için araçlarımızı kullanacağız' dedi.",Risk ve Haber Analizi,xautry
Nebati: Bu sefer düşük faiz politikamızı uygulamakta kararlıyız,Risk ve Haber Analizi,xautry
İLK HEDEF 825 TL SONRA DÖRT HANELİ RAKAMLAR GRAM ALTINDA YTD .,Piyasa Trend/Tahmin,xautry
DOLAR 17 TL OLACAK !!!! Flaş... Flaş... İki ünlü ekonomist Doların 17 lira olacağı tarihi açıkladı !!!,Piyasa Trend/Tahmin,xautry
Dikkatli olmak gerek PARAYI ÇUVALLAYAN ÇUVALLADI TUTAM TUTAM ELİMİZE MAL DAĞITIYORDA OLABİLİRLER,Piyasa Trend/Tahmin,xautry
Gram altında Ons a bağlı 680-700 arası bir çekilme yaşanabilir ONS ta 1750 $ lara bir çekilme yaşanır ise,Piyasa Trend/Tahmin,xautry
Gram altında Ons a bağlı 680-700 arası bir çekilme yaşanabilir ONS ta 1750 $ lara bir çekilme yaşanır ise,Piyasa Trend/Tahmin,xautry
haydi yavru üzme bizi,Genel Bilgi/Durum,xautry
22.800 bekliyorum haydi sarikız,Hedef Fiyat Sorgulama,xautry
"Nebati, faiz ''Düşük faiz politikamızı uygulamaya kararlıyız'' dedi.",Risk ve Haber Analizi,xautry
"ALTIN İÇİN COMMERZBANK, CREDİT SUİSSE VE BANK OF AMERİCA'DAN REKOR BEKLENTİ",Risk ve Haber Analizi,xautry
Credit Suisse: TCMB yüklü faiz artışı yapana dek dolar/TL 14 olur,Risk ve Haber Analizi,xautry
Credit Suisse: TCMB yüklü faiz artışı gelene kadar dolar/TL'nin 14 seviyesine yükseleceğini öngördü.,Risk ve Haber Analizi,xautry
ALTIN ONS DESTEĞİ İLE 850 TL Yİ GÖREBLİR,Hedef Fiyat Sorgulama,xautry
Altın/Dolar/TL'de Oynaklık Arttı Ama Ufukta Düşüş Emaresi Yok !!!!,Piyasa Trend/Tahmin,xautry
ALTIN ONS DESTEĞİ ALABİLİRSE GRAM 850 LERE YOLCULUĞU BAŞLATIR,Hedef Fiyat Sorgulama,xautry
GÜMÜŞTE ___9.65 ALTI UÇURUMMMMM !!!!!!!!!,Risk ve Haber Analizi,xautry
hedefe az kaldı,Hedef Fiyat Sorgulama,xautry
Yarınki faiz kararı sonucu yükseliş trendi devam eder gibi ama hafta sonu piyasaşar kaplı iken sürpriz bi hsrelet olabilir?,Piyasa Trend/Tahmin,xautry
selam piyasalar nasıl gidiyor ?,Genel Bilgi/Durum,xautry
"0,618 fibonacci seviyesi olan 553 TL Bölgesi üzerinde yükseliş hareketine devam ederse 0,786 Fibonacci seviyesi olan 565 TL Bölgesine ulaşacaktır.",Piyasa Trend/Tahmin,xautry
la hepiniz yükseldktan sonra biz demiştik dersinizz,Genel Bilgi/Durum,xautry
pazartesi nasıl başlar sizce altın,Piyasa Trend/Tahmin,xautry
bunu düşünen en az 20 milyon kişi olduğuna yemin edebilirim ama kanıtlayamam .. hayırlısı olsun,Genel Bilgi/Durum,xautry
Cüzi miktarda (200-300 tl) Chz alıp parayı unutun. İlerde ilacınız olabilir,Alım-Satım Niyeti,xautry
"korunma aracı , 1 yılda paranınızı katlayın kriptoya bakın çağa ayak uydurun millet parayı çuvalladı",Alım-Satım Niyeti,xautry
600k geliyor,Piyasa Trend/Tahmin,xautry
ulan bu altincilar. ne ayka anlamadim.,Genel Bilgi/Durum,xautry
"altın almıyo insanlar artık. yatırım şekilleri değişti. kripto paralar, borsa, gibi.",Genel Bilgi/Durum,xautry
Borsa balonundan da bahset,Genel Bilgi/Durum,xautry
Dolarda zarardan kurtulmanın tek yolu gidip parayı bankadan çekmenizdir. Herkes sini bile çekse 50 milyar usd eder.,Risk ve Haber Analizi,xautry
"Bu ulkede Altın Dolarla alınıyor guzel kardesim, kolay mı o senin dediğin 😂😂",Genel Bilgi/Durum,xautry
niye tl ile vermiyorlar mı?,Genel Bilgi/Durum,xautry
11.855 e kadar yolu var son yukarı devam,Piyasa Trend/Tahmin,xautry
altında önce 400 ler sonrada 370 ler gelecek gibi....çünkü insanlar bitcoin gibi şeylere yöneldi,Piyasa Trend/Tahmin,xautry
150 gün buna mı gireceğiz her gün mk günlük 1 tl için,Genel Bilgi/Durum,xautry
burda çeyrek yarım tam altın fiyatları gore biliozmu,Genel Bilgi/Durum,xautry
2021 e kalmaz 20 bin olacak,Piyasa Trend/Tahmin,xautry
1 ons altın,Genel Bilgi/Durum,xautry
"Trump hastaneden çıkışıyla döviz kurları destek kazandı. Altın, gümüş gibi emtialar da ufak geri çekilme görülebilir.",Risk ve Haber Analizi,xautry
"ABD başkanı ve eşi Corona yakalandı, destek paketinin Cuma günü kararlaştırılması beklentisiyle Altın ONS 1842 destek, ilk hedef 1934.",Risk ve Haber Analizi,xautry
‼️uçak savar gibi ‼️ Maşallah 🚀🚀,Genel Bilgi/Durum,xautry
En geç 13.900 tepki gelir sonra 18.000,Piyasa Trend/Tahmin,xautry
altın hesabı en iyi olan banka hangisi sizce,Genel Bilgi/Durum,xautry
Vakıf katılım,Genel Bilgi/Durum,xautry
doviz alıp satmak için önerebileceğiniz uygulama varmı,Genel Bilgi/Durum,xautry
Yon yukari. Bugun oglene kadar dusus yapmazsq sali buyuk gun olur,Piyasa Trend/Tahmin,xautry
almalı mı satmalı mı karar veremedim. Öngörüsü olan?,Piyasa Trend/Tahmin,xautry
sat aksama dogru al,Alım-Satım Niyeti,xautry
Offffffffffff ne salmıs beee yarın altın 420 ye duser,Piyasa Trend/Tahmin,xautry
fena yükselecek,Piyasa Trend/Tahmin,xautry
altın aylıklarda saldı.Terstekiler geçmiş olsun.Bundan sonra en duymak istemediğini sözcük altın olmasın,Genel Bilgi/Durum,xautry
altincilarin el'neverd'ler,Genel Bilgi/Durum,xautry
hiç bulaşma diyecem ama yine bir şekilde arayıp bulacan:),Genel Bilgi/Durum,xautry
aynen dolandırılırsın :),Genel Bilgi/Durum,xautry
1gram kaç xau yapıyor yeniyim tskler,Genel Bilgi/Durum,xautry
xau cikinca gram altinda mi deger kazaniyor ? es zamanli?,Genel Bilgi/Durum,xautry
gram altın hem xau dan hemde dolardan etkilenir,Genel Bilgi/Durum,xautry
Gr altın daha çok dolar kuru ile gidiyor ama ons fazla yükselirse baskısından otomatik olarak çıkıyor,Genel Bilgi/Durum,xautry
"burası neyin nesi , gram altının ons karşılığı değil mi, gram artarken burası nasıl -%1 olabiliyor",Genel Bilgi/Durum,xautry
bu ons * USD/try yani an itibariyle ons USD ile dolar çarpımı bunu verir,Genel Bilgi/Durum,xautry
1735*6.81,Genel Bilgi/Durum,xautry
yeni trend hayırlı olsun :D,Piyasa Trend/Tahmin,xautry
yükseleceğini mi gösteriyor,Piyasa Trend/Tahmin,xautry
4 DE ÇIAKRMI DERSİN ?,Hedef Fiyat Sorgulama,xautry
Adam 23 Nisan'a paylaşmış zaten.,Genel Bilgi/Durum,xautry
haftaya 350 üstü kapatır rez alın buralar bedava,Piyasa Trend/Tahmin,synthetic
ralli falan bitti arkadaşlar ayı piyasası hayırlı olsun,Piyasa Trend/Tahmin,synthetic
ons tarafı kopacak yakında gram 3200 hayırlı olsun,Piyasa Trend/Tahmin,synthetic
doların ateşi çıkacak gibi duruyor yukari yönlü kırılım var,Piyasa Trend/Tahmin,synthetic
bankalarla beraber uçuşa geçer bu hafta demedi demeyin,Piyasa Trend/Tahmin,synthetic
temettü haberi gelirse roket olur buralar,Piyasa Trend/Tahmin,synthetic
formasyon tamamlandı artık yukarı yönlü ivme bekliyorum,Piyasa Trend/Tahmin,synthetic
gümüşte boğa sezonu başlıyor hazırlanın,Piyasa Trend/Tahmin,synthetic
endeks düşerken bu ayakta kalırsa büyük ralli yapar,Piyasa Trend/Tahmin,synthetic
seçim sonrası yeşil bi tablo bekliyorum şahsen,Piyasa Trend/Tahmin,synthetic
hacim çok arttı yakında büyük bir patlama yapcak,Piyasa Trend/Tahmin,synthetic
40 lira olması an meselesi buralar son fırsatlar,Piyasa Trend/Tahmin,synthetic
fed faiz indirse de altınımız uçsa artık,Piyasa Trend/Tahmin,synthetic
buralar dip mi acaba daha iner mi yarın yeşil yakar mıyız?,Piyasa Trend/Tahmin,synthetic
bankacılık endeksi coştu ralli geliyor,Piyasa Trend/Tahmin,synthetic
testere piyasasına hoşgeldiniz beyler dikkatli olun,Piyasa Trend/Tahmin,synthetic
